date,close,high,low,open,volume,MA7,MA14,MA30,returns,RSI14,MACD,MACD_signal,MACD_hist,lag1,lag3,lag7
2023-01-20,3846.88720703125,3863.4329584593415,3822.0685798891127,3830.3414556031594,116038300,3772.431326729911,3776.4815673828125,3902.934952799479,0.008676802779690629,39.21446172571006,-40.97457027428209,-45.394847970054165,4.420277695772079,3813.795654296875,3772.43115234375,3623.519775390625
2023-01-24,3822.06884765625,3871.706105418019,3797.250218775365,3855.160352830763,81964700,3786.6134207589284,3766.449480329241,3898.253312174479,-0.006451543297042228,38.678487788558044,-36.08725846692505,-43.533330069428345,7.446071602503295,3846.88720703125,3805.52294921875,3722.794189453125
2023-01-25,3772.43115234375,3822.068404348273,3764.158277009663,3822.068404348273,84009300,3796.068115234375,3757.54052734375,3888.6490071614585,-0.012987127467088522,39.68448194746481,-35.80661940099708,-41.9879879357421,6.181368534745019,3822.06884765625,3813.795654296875,3706.248291015625
2023-01-26,3797.250244140625,3822.068873187296,3764.158738745064,3772.431615093954,113840400,3804.3410295758927,3757.9908621651784,3879.599674479167,0.006579070841745027,50.60255807181417,-33.198822275508064,-40.23015480369529,7.031332528187228,3772.43115234375,3846.88720703125,3739.33984375
2023-01-27,3838.614501953125,3871.706006280307,3805.522997625943,3805.522997625943,178282600,3813.7957938058034,3762.563005719866,3873.8355387369793,0.010893213550075442,55.83837595680691,-27.477629348552455,-37.67964971266672,10.202020364114269,3797.250244140625,3822.06884765625,3772.43115234375
2023-01-30,3813.795654296875,3871.7057835378255,3780.7041518734745,3846.887156720275,185972400,3814.977608816964,3767.1130894252233,3865.3377197265627,-0.006465574400248308,55.80693520589115,-24.661928955583335,-35.076105561250046,10.41417660566671,3838.614501953125,3772.43115234375,3805.52294921875
2023-01-31,3788.977294921875,3822.068799681018,3780.704418732089,3813.795923491232,280039200,3811.43212890625,3775.9769112723216,3856.284952799479,-0.0065075220658553645,62.71189746991007,-24.15466040461797,-32.89181652992363,8.73715612530566,3813.795654296875,3797.250244140625,3813.795654296875
2023-02-01,3871.705810546875,3879.978686210437,3822.068556565505,3830.3414322290655,181849300,3814.9776436941966,3793.7044852120534,3851.6238606770835,0.021833996138186373,73.43746397588217,-16.882535246116277,-29.689960273162164,12.807425027045888,3788.977294921875,3838.614501953125,3846.88720703125
2023-02-02,3805.52294921875,3871.7059570312495,3805.52294921875,3846.8873291015625,145413400,3812.613943917411,3799.61368233817,3845.3013427734377,-0.017093979906179113,58.33332923458901,-16.272152219379677,-27.00639866240567,10.734246443025992,3871.705810546875,3813.795654296875,3822.06884765625
2023-02-03,3929.6162109375,3954.434839638158,3830.341696134869,3846.8874486019736,198479900,3835.0689522879466,3815.568533761161,3841.2088704427083,0.03260872772931922,68.49316619078554,-5.709316694150402,-22.746982268754618,17.037665574604215,3805.52294921875,3788.977294921875,3772.43115234375
2023-02-06,3921.34326171875,3979.2533942757777,3871.7060052412976,3954.434766037052,141366300,3852.7965262276784,3828.568777901786,3839.0193603515627,-0.0021052817310055483,65.71429173693086,1.9715222177851501,-17.803281371446666,19.774803589231816,3929.6162109375,3871.705810546875,3797.250244140625
2023-02-07,3929.6162109375,3962.707715871711,3904.797582236842,3921.343334703948,140923100,3865.7967703683034,3839.7962820870534,3835.7439208984374,0.0021097232929117027,64.17912880162655,8.626756377432685,-12.517273821670797,21.144030199103483,3921.34326171875,3805.52294921875,3838.614501953125
2023-02-08,3962.707275390625,3962.707275390625,3896.524272878882,3896.524272878882,168599500,3887.0698590959823,3851.0237339564733,3835.2055419921876,0.008420940538931276,64.17908146837854,16.382403594187053,-6.737338338499228,23.11974193268628,3929.6162109375,3929.6162109375,3813.795654296875
2023-02-09,3979.253662109375,4004.072292018581,3946.162155563767,3962.707908836571,177400700,3914.252197265625,3862.8421630859375,3836.5804036458335,0.004175525863721274,64.70591043428824,23.59201099690972,-0.6714684714174384,24.26347946832716,3962.707275390625,3921.34326171875,3788.977294921875
2023-02-10,4020.61767578125,4037.163427533436,3946.161792896412,4004.071924029064,181146600,3935.525320870536,3875.251482282366,3837.972371419271,0.010394917535854864,65.21739316389193,32.27140237746107,5.917105698358265,26.35429667910281,3979.253662109375,3929.6162109375,3871.705810546875
2023-02-13,3970.980224609375,4053.708979288737,3970.980224609375,4053.708979288737,144569400,3959.1620744977677,3885.888009207589,3835.8033854166665,-0.01234572774001197,62.499953889152806,34.74404735560756,11.682494029808126,23.061553325799437,4020.61767578125,3962.707275390625,3805.52294921875
2023-02-14,4028.890625,4028.890625,3979.253368839836,3987.52624486653,120995200,3973.3441336495534,3904.20654296875,3837.4711181640623,0.014583401859252998,71.23288668037375,40.9049943371042,17.52699409126734,23.37800024583686,3970.980224609375,3979.253662109375,3929.6162109375
2023-02-15,4028.890625,4045.436377053388,3979.253368839836,4045.436377053388,84568100,3988.7080426897323,3920.752284458705,3839.6835367838544,0.0,69.99998735243986,45.265793318765645,23.074753936767003,22.191039381998642,4028.890625,4020.61767578125,3921.34326171875
2023-02-16,4028.890625,4045.436377053388,4012.344872946612,4045.436377053388,69966200,4002.8901018415177,3934.343436104911,3844.074674479167,0.0,67.69230140594786,48.166524220993324,28.093107993612268,20.073416227381056,4028.890625,3970.980224609375,3929.6162109375
2023-02-17,4037.16357421875,4045.436450395428,3995.799193335361,4045.436450395428,104019300,4013.5267159598216,3950.2982875279017,3852.281941731771,0.0020534062571504474,71.42859819589573,50.550220743367845,32.58453054356339,17.965690199804456,4028.890625,4028.890625,3962.707275390625
2023-02-20,4037.16357421875,4053.709326572105,4004.072069512039,4053.709326572105,88432500,4021.799560546875,3968.02587890625,3861.0339111328126,0.0,74.99998770376703,51.84171835214147,36.43596810527901,15.40575024686246,4037.16357421875,4028.890625,3979.253662109375
2023-02-21,3987.526123046875,4037.163377690612,3987.526123046875,4037.163377690612,59319100,4017.072195870536,3976.298758370536,3868.9482991536456,-0.012295130048447622,62.49998682547763,48.30310392533693,38.8093952692906,9.49370865604633,4037.16357421875,4028.890625,4020.61767578125
2023-02-22,3937.888671875,3979.25304868041,3913.070045791754,3962.707297958246,107327900,4012.3448311941966,3985.7534528459823,3878.0484619140625,-0.012448182065813551,64.81474802058332,41.020539777516206,39.25162417093572,1.7689156065804852,3987.526123046875,4037.16357421875,3970.980224609375
2023-02-23,3970.980224609375,3979.253100077312,3913.0700963338218,3979.253100077312,139144500,4004.0719168526784,3988.708025251116,3889.630476888021,0.008403374369295946,55.813886454430715,37.48713857182338,38.898727051113255,-1.4115884792898754,3937.888671875,4037.16357421875,4028.890625
2023-02-24,3937.888671875,4004.071674763656,3937.888671875,3970.980173319328,46409300,3991.0716378348216,3989.8898402622767,3896.80029296875,-0.008333346141916387,52.173862835895,31.651818450981864,37.44934533108698,-5.797526880105117,3970.980224609375,3987.526123046875,4028.890625
2023-02-27,3979.253662109375,3979.253662109375,3937.889278927365,3954.4350322001687,89918800,3983.980643136161,3993.435372488839,3905.9004720052085,0.010504357456778912,56.00000236086953,30.019053264449667,35.96328691775952,-5.944233653309851,3937.888671875,3937.888671875,4028.890625
2023-02-28,3863.432861328125,3962.707367400797,3863.432861328125,3937.888740882629,273125500,3959.1619698660716,3986.3443429129466,3910.036905924479,-0.029106161761965788,40.00005902165701,19.158457648412423,32.6023210638901,-13.44386341547768,3979.253662109375,3970.980224609375,4037.16357421875
2023-03-01,3904.797607421875,3929.616236282607,3888.251854848053,3913.0704837087856,115578600,3940.2525460379466,3981.026053292411,3914.44912109375,0.010706733513554667,42.85715624074858,13.730865812574848,28.828030013627053,-15.097164201052205,3863.432861328125,3937.888671875,4037.16357421875
2023-03-02,3954.434814453125,3954.434814453125,3904.797557367939,3929.616185910532,59377900,3935.525216238839,3976.2987060546875,3919.412849934896,0.012711851425257992,43.750043228762,13.28166518228818,25.71875704735928,-12.4370918650711,3904.797607421875,3979.253662109375,3987.526123046875
2023-03-03,3937.888671875,3970.980173319328,3913.070045791754,3970.980173319328,84777000,3935.525216238839,3973.9350237165177,3923.549283854167,-0.004184199096581409,46.666679782584,11.458449153098627,22.86669546850715,-11.408246315408523,3954.434814453125,3863.432861328125,3937.888671875
2023-03-06,3962.707275390625,3970.980150704593,3954.434400076657,3962.707275390625,78292000,3934.3433663504466,3969.2076416015625,3927.409952799479,0.0063025152775098015,42.857142857142854,11.87925454853439,20.6692072845126,-8.789952735978208,3937.888671875,3904.797607421875,3970.980224609375
2023-03-07,4004.072265625,4012.3451422068697,3946.162129551911,3946.162129551911,111953700,3943.798165457589,3967.434901646205,3933.4767333984373,0.010438568221090128,47.54102484712438,15.373340565950912,19.61003394080026,-4.236693374849349,3962.707275390625,3954.434814453125,3937.888671875
2023-03-08,4004.072265625,4012.3451422068697,3987.52651246126,4012.3451422068697,125766100,3947.343680245536,3965.6621616908483,3941.198103841146,0.0,47.54102484712438,17.935677581694108,19.275162668979032,-1.339485087284924,4004.072265625,3937.888671875,3979.253662109375
2023-03-09,3979.253662109375,4028.890921927787,3979.253662109375,4020.618045291385,79549800,3963.8895089285716,3961.5257393973216,3947.264884440104,-0.006198340556611059,44.4444964917269,17.758979777036075,18.971926090590443,-1.2129463135543688,4004.072265625,3962.707275390625,3863.432861328125
2023-03-10,3987.526123046875,3995.798998820831,3970.9803714989625,3987.526123046875,125140500,3975.7078683035716,3957.980207170759,3952.2286051432293,0.0020788976124519465,45.31250360239683,18.078071203990476,18.79315511327045,-0.7150839092799757,3979.253662109375,4004.072265625,3904.797607421875
2023-03-13,3995.798828125,4028.8903298071946,3946.161575601708,3979.253077283903,106769300,3981.617013113839,3958.571114676339,3958.295377604167,0.002074645989228907,50.84743643288908,18.781984593687866,18.790921009353937,-0.00893641566607073,3987.526123046875,4004.072265625,3954.434814453125
2023-03-14,3896.524658203125,3962.7076672596536,3879.9789059389927,3946.161914995521,192444400,3975.7078683035716,3955.616542271205,3961.8802897135415,-0.024844636627629924,46.1538915552101,11.200136975396163,17.27276420256238,-6.072627227166219,3995.798828125,3979.253662109375,3937.888671875
2023-03-15,3888.251708984375,3946.1618408203126,3888.251708984375,3937.8889648437503,107761200,3965.071358816964,3949.707362583705,3962.431819661458,-0.0021231610074207152,41.935533004588464,4.472355718824474,14.7126825058148,-10.240326786990327,3896.524658203125,3987.526123046875,3962.707275390625
2023-03-16,3913.0703125,3929.6160643498943,3838.614429175476,3888.251684725159,155984500,3952.0710797991073,3947.9346226283483,3966.0167317708333,0.006382972444473722,47.54101770943294,1.1301666305189428,11.99617933075563,-10.866012700236688,3888.251708984375,3995.798828125,4004.072265625
2023-03-17,4053.709228515625,4053.709228515625,3929.616088867188,3946.1618408203126,267753300,3959.1620744977677,3953.2528773716517,3970.1531656901043,0.03594080984600878,56.164347565954905,9.717821851691497,11.540507834942805,-1.8226859832513078,3913.0703125,3896.524658203125,4004.072265625
2023-03-20,4037.16357421875,4037.1635742187495,3987.526317158683,4004.072069512039,113829400,3967.4349190848216,3965.6622140066966,3974.0138427734373,-0.004081608562470529,67.2131353744916,15.015416091301631,12.235489486214572,2.7799266050870592,4053.709228515625,3888.251708984375,3979.253662109375
2023-03-21,4053.709228515625,4070.25498046875,4004.07197265625,4028.8906005859376,214639300,3976.8896484375,3976.298758370536,3978.1502766927083,0.004098336367279076,65.51723085220596,20.314718290276687,13.851335247026995,6.463383043249692,4037.16357421875,3913.0703125,3987.526123046875
2023-03-24,4141.595703125,4185.0086559879455,4098.182750262055,4124.230521979822,266103900,3997.7177734375,3989.66739327567,3984.1132242838544,0.02168050781519848,68.06307518382084,31.245973334775954,17.330262864576788,13.915710470199166,4053.709228515625,4053.709228515625,3995.798828125
2023-03-27,4115.5478515625,4158.960803583202,4098.18267075422,4124.230441966641,144925200,4029.0068010602677,4002.35733468192,3988.6563639322917,-0.006289327454837235,66.83725458801143,37.37637618420149,21.33948552850173,16.03689065569976,4141.595703125,4037.16357421875,3896.524658203125
2023-03-28,4141.595703125,4150.278293697589,4115.547931407233,4115.547931407233,105217100,4065.198800223214,4015.135079520089,3992.68896484375,0.006329133447594559,66.91434367516423,43.83134804347537,25.83785803149646,17.993490011978913,4115.5478515625,4053.709228515625,3888.251708984375
2023-03-29,4176.326171875,4185.008762668918,4141.595808699324,4167.643581081081,141800500,4102.806780133928,4027.4389299665177,3999.533829752604,0.008385769939782906,66.49397003391593,51.159681360074956,30.90222269721216,20.257458662862796,4141.595703125,4141.595703125,3913.0703125
2023-03-30,4124.23046875,4176.326011513158,4115.547878289473,4176.326011513158,98847200,4112.881243024553,4036.021658761161,4002.7118245442707,-0.012474050392862646,60.46185659224845,52.162454149603036,35.15426898769034,17.0081851619127,4176.326171875,4115.5478515625,4053.709228515625
2023-03-31,4106.86572265625,4124.230905415896,4089.500539896604,4106.86572265625,161561800,4122.83869280134,4045.13680594308,4005.310994466146,-0.004210420883441368,61.25695673504127,50.96843651398194,38.31710249294866,12.651334021033279,4124.23046875,4141.595703125,4037.16357421875
2023-04-03,4167.64306640625,4167.64306640625,4132.912707519531,4141.595297241211,133511700,4139.114955357143,4058.0023018973216,4009.936075846354,0.014798960534480265,64.5415300242714,54.300450842039936,41.51377216276692,12.786678679273017,4106.86572265625,4176.326171875,4053.709228515625
2023-04-04,4185.0087890625,4185.0087890625,4132.913243970436,4167.643607365146,88097800,4145.316824776785,4071.5172991071427,4014.864249674479,0.004166797007217005,65.05460812377427,57.67749463469727,44.74651665715299,12.93097797754428,4167.64306640625,4124.23046875,4141.595703125
2023-04-05,4193.69091796875,4237.103867430124,4167.643148291925,4176.3257381842,119316500,4156.480119977678,4092.7434605189733,4020.081827799479,0.002074578416404016,77.62692183206676,60.35862475953218,47.86893827762883,12.489686481903348,4185.0087890625,4106.86572265625,4115.5478515625
2023-04-06,4202.3740234375,4219.739205352531,4185.008841522469,4219.739205352531,88012300,4165.162737165178,4115.180768694197,4027.2434244791666,0.002070516315722193,79.18103630106447,62.464047091203156,50.7879600403437,11.676087050859458,4193.69091796875,4167.64306640625,4141.595703125
2023-04-10,4219.7392578125,4219.7392578125,4185.008893550668,4219.7392578125,58886800,4171.364606584822,4137.085693359375,4036.6384440104166,0.004132243888371301,78.88868854706075,64.7870143713867,53.5877709065523,11.199243464834403,4202.3740234375,4185.0087890625,4176.326171875
2023-04-11,4237.10400390625,4245.7865940781885,4193.691053046555,4219.738823562372,67275600,4187.489397321428,4150.185320172991,4045.509236653646,0.004115123004721388,72.50227813155468,67.25391133774019,56.32099899278988,10.93291234495031,4219.7392578125,4193.69091796875,4124.23046875
2023-04-12,4280.51708984375,4297.882270735611,4245.786728060028,4297.882270735611,194839900,4212.296735491072,4167.567714146206,4056.930183919271,0.010245933519091643,78.01223035330882,71.88339118573549,59.433477431379,12.449913754356487,4237.10400390625,4202.3740234375,4106.86572265625
2023-04-13,4323.9296875,4341.294866967872,4280.516738830321,4297.881918298192,141279800,4234.623395647322,4186.869175502232,4068.419384765625,0.010141904995369266,79.29301243312742,78.15440579493952,63.17766310409111,14.976742690848411,4280.51708984375,4219.7392578125,4167.64306640625
2023-04-14,4406.41455078125,4428.121026400862,4341.295123922414,4384.708075161639,190097200,4266.252790178572,4205.784807477678,4086.5187744140626,0.019076365538437168,79.04763639051322,88.75693447364756,68.2935173780024,20.463417095645156,4323.9296875,4237.10400390625,4185.0087890625
2023-04-17,4332.6123046875,4406.4143178936,4306.564535320641,4406.4143178936,121231300,4286.098702566965,4221.289411272322,4100.779264322917,-0.016748820439662193,71.55171076412321,90.16492523753641,72.66779894990921,17.497126287627196,4406.41455078125,4280.51708984375,4193.69091796875
2023-04-18,4297.8828125,4363.00224905303,4297.8828125,4332.613178661616,95747700,4299.742815290178,4232.452776227678,4112.227530924479,-0.008015831961222464,65.25432452732355,87.47008756764808,75.62825667345699,11.84183089419109,4332.6123046875,4323.9296875,4202.3740234375
2023-04-26,4363.001953125,4471.534340018657,4280.517339085821,4471.534340018657,273336000,4320.208914620535,4245.786760602678,4126.397973632813,0.015151446297141158,67.20006334535455,89.55662667878823,78.41393067452324,11.142696004264991,4297.8828125,4406.41455078125,4219.7392578125
2023-04-27,4471.5341796875,4471.5341796875,4332.6127294447815,4332.6127294447815,125947200,4353.698939732143,4270.594168526785,4143.358870442708,0.02487558514264787,78.9856147357268,98.82863264060688,82.49687106773997,16.33176157286691,4363.001953125,4332.6123046875,4237.10400390625
2023-04-28,4428.12158203125,4580.066930434283,4428.12158203125,4493.241017061121,251912000,4374.785295758928,4293.541015625,4157.49384765625,-0.009708658351188948,75.69452689065653,101.503659348763,86.29822872394458,15.205430624818419,4471.5341796875,4297.8828125,4280.51708984375
2023-05-02,4471.5341796875,4493.240656287925,4384.708273285801,4493.240656287925,84246100,4395.871651785715,4315.247523716518,4173.075911458333,0.009803840489026383,75.00010042314295,105.9058543394267,90.219753847041,15.686100492385691,4428.12158203125,4363.001953125,4323.9296875
2023-05-03,4428.12158203125,4536.653973747702,4384.70862534467,4536.653973747702,183524700,4398.97265625,4332.612723214285,4188.038175455729,-0.009708658351188948,69.17817664129323,104.68484998244548,93.1127730741219,11.57207690832358,4471.5341796875,4471.5341796875,4406.41455078125
2023-05-04,4471.5341796875,4493.240656287925,4406.414749886226,4471.5341796875,140482000,4418.818638392857,4352.45867047991,4204.17177734375,0.009803840489026383,70.77932084676874,105.99834609718982,95.68988767873549,10.308458418454336,4428.12158203125,4428.12158203125,4332.6123046875
2023-05-05,4536.6533203125,4558.359795529306,4449.827419445275,4536.6533203125,182599600,4452.9287109375,4376.33576311384,4222.200260416666,0.014563042125633752,73.05396198509415,111.01416941532625,98.75474402605364,12.259425389272607,4471.5341796875,4471.5341796875,4297.8828125
2023-05-08,4428.12158203125,4558.360452090993,4384.70862534467,4558.360452090993,107804200,4462.231515066965,4391.22021484375,4239.920157877604,-0.02392330438724688,62.76602682030158,105.02102429552997,100.00800007994891,5.013024215581055,4536.6533203125,4428.12158203125,4363.001953125
2023-05-09,4449.82763671875,4449.82763671875,4363.001731612042,4384.70820788872,102987300,4459.130580357143,4406.414760044643,4258.63935546875,0.004901865110384485,62.96303349349495,100.86025656368929,100.178451376697,0.6818051869922925,4428.12158203125,4471.5341796875,4471.5341796875
2023-05-10,4471.5341796875,4471.5341796875,4384.708273285801,4406.414749886226,108369600,4465.332380022322,4420.058837890625,4277.254817708334,0.004878063768051,61.956586188537294,98.18256724919956,99.77927455119752,-1.5967073019979523,4449.82763671875,4536.6533203125,4428.12158203125
2023-05-11,4471.5341796875,4493.240656287925,4428.121226486651,4493.240656287925,85618800,4465.332380022322,4430.602015904018,4291.182316080729,0.0,59.77019072773368,94.96577286036336,98.81657421303069,-3.8508013526673324,4471.5341796875,4428.12158203125,4471.5341796875
2023-05-12,4471.5341796875,4493.240656287925,4428.121226486651,4428.121226486651,92625800,4471.5341796875,4435.25341796875,4305.6613362630205,0.0,54.83875181137993,91.36326132654085,97.32591163573272,-5.962650309191872,4471.5341796875,4449.82763671875,4428.12158203125
2023-05-15,4471.5341796875,4493.240656287925,4363.001796685376,4471.5341796875,163732600,4471.5341796875,4445.176409040178,4319.588834635417,0.0,61.59431629427864,87.49960401284443,95.36065011115508,-7.861046098310652,4471.5341796875,4471.5341796875,4471.5341796875
2023-05-16,4514.94677734375,4514.94677734375,4428.120877779447,4493.240302452675,73611200,4468.433244977678,4460.68097795759,4332.033870442709,0.009708658351188948,67.85718015728725,86.93848879078632,93.67621784708135,-6.737729056295024,4471.5341796875,4471.5341796875,4536.6533203125
2023-05-17,4514.94677734375,4558.359727125901,4493.240302452675,4558.359727125901,115834500,4480.836844308035,4471.5341796875,4345.34716796875,0.0,64.00003599177589,85.50811659355168,92.04259759637542,-6.534481002823739,4514.94677734375,4471.5341796875,4428.12158203125
2023-05-19,4688.5986328125,4732.011583116319,4514.946831597222,4536.653306749132,185672200,4514.946986607143,4487.038783482143,4363.580598958333,0.03846155094012271,67.85720598041343,97.26557281153237,93.08719263940682,4.178380172125543,4514.94677734375,4471.5341796875,4449.82763671875
2023-05-22,4710.30517578125,4775.424602174539,4601.772798459101,4601.772798459101,162655900,4549.05712890625,4507.194754464285,4381.379899088542,0.004629644093832264,74.07412961685479,107.10039153467642,95.88983241846074,11.210559116215677,4688.5986328125,4514.94677734375,4471.5341796875
2023-05-23,4775.42431640625,4862.250213068182,4753.717842240767,4753.717842240767,255251600,4592.470005580357,4528.90119280134,4403.086360677084,0.013824824123884749,75.00006025398258,118.7799058373148,100.46784710223156,18.31205873508324,4710.30517578125,4514.94677734375,4471.5341796875
2023-05-24,4862.2509765625,4862.2509765625,4732.012111118861,4797.131543840681,187436100,4648.286690848215,4559.910435267857,4428.265869140625,0.01818197806170896,83.33339581882109,133.50324855597955,107.07492739298117,26.428321162998387,4775.42431640625,4688.5986328125,4471.5341796875
2023-05-25,4753.71826171875,4840.54416604238,4732.011785637842,4775.424737799657,224391900,4688.598702566965,4580.066441127232,4447.801708984375,-0.02232149581889331,69.69698209077109,134.85934609952346,112.63181113428963,22.22753496523383,4862.2509765625,4710.30517578125,4471.5341796875
2023-05-26,4862.2509765625,4862.2509765625,4710.305633544922,4710.305633544922,154003100,4738.213588169643,4603.32341657366,4470.376448567708,0.022831120581493725,71.4286081546609,143.04283742630832,118.71401639269337,24.328821033614958,4753.71826171875,4775.42431640625,4514.94677734375
2023-05-29,4818.83740234375,4883.956826699747,4753.717977987753,4862.250351914415,125049100,4781.626534598215,4631.231689453125,4491.214664713541,-0.008928698750438113,78.1248989496386,144.36109579393087,123.84343227294087,20.51766352099,4862.2509765625,4862.2509765625,4514.94677734375
2023-05-30,4775.42431640625,4862.250213068182,4775.42431640625,4775.42431640625,67363200,4794.030203683035,4654.48859514509,4510.316341145834,-0.0090090373077093,72.72718597095869,140.2856264539605,127.13187110914481,13.153755344815693,4818.83740234375,4753.71826171875,4688.5986328125
2023-05-31,4840.5439453125,4840.5439453125,4666.8921445838005,4840.5439453125,898453700,4812.6357421875,4680.846435546875,4531.009830729166,0.01363640685970613,74.28563348852515,140.68862655386783,129.84322219808942,10.845404355778413,4775.42431640625,4862.2509765625,4710.30517578125
2023-06-05,4710.30517578125,4862.250504032258,4710.30517578125,4862.250504032258,255472600,4803.3330078125,4697.901506696428,4546.783203125,-0.026905812859600364,63.414594001162044,129.01166066892165,129.67690989225588,-0.6652492233342286,4840.5439453125,4818.83740234375,4775.42431640625
2023-06-06,4732.01171875,4775.4246702981645,4645.185815653669,4688.598767201835,92019300,4784.727399553572,4716.507045200893,4561.833024088542,0.004608309262074561,64.28567602945304,120.12439839567196,127.76640759293909,-7.642009197267129,4710.30517578125,4775.42431640625,4862.2509765625
2023-06-07,4688.5986328125,4753.718058268229,4645.185682508681,4753.718058268229,150377000,4775.424595424107,4732.011648995535,4573.988655598959,-0.009174340326648212,61.36359685851561,108.32935245556746,123.87899656546477,-15.549644109897315,4732.01171875,4840.5439453125,4753.71826171875
2023-06-08,4753.71826171875,4753.71826171875,4645.185881314212,4666.89235739512,92794100,4759.919921875,4749.066755022322,4585.565445963542,0.013888932281496569,62.22220333780894,103.04842529324287,119.71288231102041,-16.664457017777536,4688.5986328125,4710.30517578125,4862.2509765625
2023-06-09,4710.30517578125,4732.01165124568,4666.89222485239,4710.30517578125,77251000,4744.415318080357,4763.020926339285,4598.155208333334,-0.009132448232597512,59.57444873704402,94.27345356372098,114.62499656156054,-20.35154299783956,4753.71826171875,4732.01171875,4818.83740234375
2023-06-12,4688.5986328125,4688.5986328125,4666.89215766059,4688.5986328125,92314200,4732.011648995535,4763.020926339285,4611.179069010416,-0.00460830926207445,50.0,84.59255828452297,108.61850890615304,-24.025950621630074,4710.30517578125,4688.5986328125,4775.42431640625
2023-06-13,4818.83740234375,4818.83740234375,4688.598553631757,4688.598553631757,108831400,4728.910714285715,4770.773228236607,4626.373583984375,0.027777760420734765,55.55553333859876,86.43321102514346,104.18144932995114,-17.74823830480767,4688.5986328125,4753.71826171875,4840.5439453125
2023-06-14,4818.83740234375,4840.543877129083,4753.717977987753,4840.543877129083,79137600,4744.415318080357,4773.874162946428,4637.950358072917,0.0,52.38095238095238,86.89032401537133,100.72322426703518,-13.832900251663844,4818.83740234375,4710.30517578125,4710.30517578125
2023-06-15,4797.13134765625,4797.13134765625,4732.011917597568,4753.718394283795,74388400,4753.718122209822,4769.222760881697,4650.25068359375,-0.004504417326250287,46.15384171702495,84.52672072477526,97.4839235585832,-12.95720283380794,4818.83740234375,4688.5986328125,4732.01171875
2023-06-16,4818.83740234375,4818.83740234375,4688.598553631757,4753.717977987753,189062600,4772.323660714285,4773.874128069197,4661.827457682291,0.004524798908853045,54.28569041378681,83.4431644382721,94.67577173452099,-11.232607296248887,4797.13134765625,4818.83740234375,4688.5986328125
2023-06-19,4797.13134765625,4797.13134765625,4732.011917597568,4775.424870970022,55144200,4778.525530133928,4769.222726004465,4674.127783203125,-0.004504417326250287,45.16127627800866,79.91176794883722,91.72297097738424,-11.811203028547013,4818.83740234375,4818.83740234375,4753.71826171875
2023-06-20,4818.83740234375,4818.83740234375,4753.717977987753,4753.717977987753,102926800,4794.030133928572,4769.222726004465,4685.704557291667,0.004524798908853045,50.0,77.96586602536172,88.97154998697974,-11.005683961618018,4797.13134765625,4797.13134765625,4710.30517578125
2023-06-21,4840.5439453125,4840.5439453125,4775.424520039238,4775.424520039238,84605400,4815.736607142857,4773.874128069197,4695.834244791667,0.0045045186538545945,55.17243786597621,77.28437517085422,86.63411502375465,-9.349739852900427,4818.83740234375,4818.83740234375,4688.5986328125
2023-06-22,4753.71826171875,4862.250642123287,4753.71826171875,4818.837689961472,94143200,4806.433872767857,4767.672293526785,4706.687467447917,-0.01793717494866054,43.333335832752844,68.94344461160108,83.09598094132394,-14.152536329722864,4840.5439453125,4797.13134765625,4818.83740234375
2023-06-23,4688.5986328125,4753.718058268229,4688.5986328125,4710.305107964409,123350300,4787.828334263393,4766.121826171875,4714.646500651042,-0.013698672348896324,48.148138891041164,56.42811899446133,77.76240855195144,-21.33428955749011,4753.71826171875,4818.83740234375,4818.83740234375
2023-06-26,4732.01171875,4753.718194524083,4666.892291427752,4710.305242975917,85472100,4778.525530133928,4766.121826171875,4723.329085286458,0.009259288187664305,50.0,49.442761118560156,72.09847906527318,-22.655717946713025,4688.5986328125,4840.5439453125,4797.13134765625
2023-06-27,4710.30517578125,4775.424602174539,4710.30517578125,4732.01165124568,110716500,4763.020926339285,4767.672293526785,4731.288118489583,-0.004587170163324106,51.851861108958836,41.67487603744303,66.01375845970716,-24.338882422264135,4732.01171875,4753.71826171875,4818.83740234375
2023-07-03,4753.71826171875,4818.837689961472,4732.011785637842,4775.424737799657,168559800,4756.819056919643,4767.672293526785,4740.694254557292,0.0092166185241489,50.0,38.577150979874204,60.52643696374057,-21.949285983866368,4710.30517578125,4688.5986328125,4797.13134765625
2023-07-04,4732.01171875,4775.4246702981645,4710.305242975917,4775.4246702981645,94462600,4744.415387834822,4769.222760881697,4749.376839192709,-0.0045662241162988115,52.00001079749391,33.978956683930846,55.216940907778636,-21.23798422384779,4753.71826171875,4732.01171875,4818.83740234375
2023-07-05,4732.01171875,4732.01171875,4688.598767201835,4688.598767201835,109632800,4728.910784040178,4772.323695591518,4756.612337239583,0.0,54.166690098733355,29.989158227747794,50.17138437177247,-20.182226144024675,4732.01171875,4710.30517578125,4840.5439453125
2023-07-06,4710.30517578125,4753.71812671011,4688.59870031682,4732.01165124568,109446200,4722.708914620535,4764.571393694197,4763.124283854167,-0.004587170163324106,36.84208656942603,24.789914890180626,45.09509047545411,-20.30517558527348,4732.01171875,4753.71826171875,4753.71826171875
2023-07-07,4666.892578125,4710.305532340116,4666.892578125,4688.599055232558,114043800,4719.608049665178,4753.718191964285,4762.400748697916,-0.009216514861810299,33.33333333333333,16.970814286856694,39.47023523773463,-22.499420950877933,4710.30517578125,4732.01171875,4688.5986328125
