date,close,high,low,open,volume
2022-08-11,3425.201904296875,3472.446068494073,3417.3278769306758,3448.823986395474,193329000
2022-08-12,3401.579833984375,3425.201916164822,3401.579833984375,3417.3278887713395,103916700
2022-08-15,3385.83154296875,3425.201677189317,3385.83154296875,3409.45362350109,135099400
2022-08-16,3370.083740234375,3425.201932247554,3362.209712803921,3425.201932247554,205432400
2022-08-18,3409.4541015625,3417.3281295106813,3393.706045666137,3409.4541015625,138795300
2022-08-19,3385.83154296875,3417.3276503452034,3385.83154296875,3417.3276503452034,84552100
2022-08-22,3362.209716796875,3409.453881435707,3362.209716796875,3401.579853995901,121124400
2022-08-23,3385.83154296875,3393.705569812864,3354.335435592297,3354.335435592297,107799500
2022-08-24,3377.9580078125,3409.454119773456,3370.083979822261,3385.832035802739,75055900
2022-08-25,3362.209716796875,3385.8317991162908,3362.209716796875,3370.08374423668,117653800
2022-08-26,3362.209716796875,3377.9577716764857,3362.209716796875,3370.08374423668,87375200
2022-08-29,3346.461669921875,3362.2097248391547,3322.839587545956,3346.461669921875,88409800
2022-08-30,3354.33544921875,3385.831556723151,3346.4614223426497,3346.4614223426497,157219500
2022-08-31,3417.327880859375,3425.201908234627,3338.587607106855,3346.461634482107,191475700
2022-09-01,3456.697998046875,3456.697998046875,3393.705779403652,3401.5798067340547,139929300
2022-09-02,3503.942138671875,3503.942138671875,3448.8239477264747,3472.446029560218,220616600
2022-09-05,3614.178466796875,3622.0524939576526,3480.3200050636574,3488.194032224435,261126600
2022-09-06,3590.556396484375,3692.918749892921,3582.682369299102,3677.170695522375,188042700
2022-09-07,3511.816162109375,3582.682407533107,3511.816162109375,3551.186298455893,231936700
2022-09-08,3622.052490234375,3637.8005445397416,3527.564164402174,3527.564164402174,250373200
2022-09-09,3629.9267578125,3653.548840835141,3598.4306471156456,3653.548840835141,119286700
2022-09-12,3590.556396484375,3645.674586781284,3590.556396484375,3629.926532410738,97988000
2022-09-13,3606.304931640625,3653.549101050764,3590.556875170578,3590.556875170578,141828800
2022-09-14,3606.304931640625,3629.9270163456954,3551.1867339954624,3559.0607622304856,149960600
2022-09-15,3629.9267578125,3700.793006880423,3614.178702464073,3622.0527301382863,295664100
2022-09-16,3543.3125,3637.800833333333,3543.3125,3629.926805555556,282492200
2022-09-19,3598.430419921875,3622.052501453091,3543.3122296823717,3559.060284036515,134432000
2022-09-20,3535.438232421875,3622.052532102589,3535.438232421875,3598.430450371485,138695500
2022-09-21,3582.682373046875,3582.682373046875,3519.690155498798,3535.4382098858173,159976900
2022-09-22,3590.556396484375,3606.30445085492,3543.3122333727383,3543.3122333727383,100425300
2022-09-23,3527.564208984375,3590.556427001953,3527.564208984375,3574.8083724975586,139074000
2022-09-26,3574.808349609375,3574.808349609375,3472.445995986199,3527.5641863986784,280747500
2022-09-27,3566.9345703125,3582.6826258105684,3527.564431567329,3543.3124870653974,213704600
2022-09-28,3559.060302734375,3590.5564116081305,3527.5641938606195,3551.186275515936,161815300
2022-09-29,3527.564208984375,3574.8083724975586,3511.8161544799805,3559.060317993164,169368600
2022-09-30,3535.438232421875,3551.186286909277,3472.446014472265,3503.9421234470697,224229200
2022-10-03,3566.9345703125,3582.6826258105684,3527.564431567329,3543.3124870653974,159559600
2022-10-04,3653.548828125,3661.4228557718216,3590.556606950431,3590.556606950431,256367100
2022-10-05,3574.808349609375,3669.296676030768,3574.808349609375,3669.296676030768,182246200
2022-10-06,3551.186279296875,3598.4304426578087,3551.186279296875,3574.8083609773416,123346200
2022-10-07,3496.068115234375,3535.4382516671944,3488.1940879478107,3527.5642243806305,133678600
2022-10-10,3440.94970703125,3488.193867768521,3417.3276266626144,3480.319840978976,193923600
2022-10-11,3488.194091796875,3488.194091796875,3440.9499280253594,3456.697982615865,133742200
2022-10-12,3464.572265625,3519.690460759943,3464.572265625,3519.690460759943,128741800
2022-10-13,3425.201904296875,3480.320095860273,3425.201904296875,3456.698013761674,104269900
2022-10-14,3362.209716796875,3456.698046074539,3362.209716796875,3448.8240186347334,180841100
2022-10-17,3385.83154296875,3401.5795966569767,3354.335435592297,3362.20946243641,145506000
2022-10-18,3377.9580078125,3417.3281477636947,3370.083979822261,3370.083979822261,161444100
2022-10-19,3385.83154296875,3417.3276503452034,3370.0834892805237,3370.0834892805237,81682300
2022-10-20,3456.697998046875,3464.572025377278,3370.083697412443,3370.083697412443,149521700
2022-10-21,3488.194091796875,3511.8161736826323,3433.075900730107,3433.075900730107,165052200
2022-10-24,3543.3125,3574.808611111111,3488.194305555556,3488.194305555556,186997700
2022-10-25,3614.178466796875,3629.92652111843,3582.682358153765,3590.5563853145427,233948800
2022-10-26,3566.9345703125,3629.9267923047737,3543.3124870653974,3622.05276455574,178298500
2022-10-27,3622.052490234375,3622.052490234375,3566.934300165591,3582.6823544709578,131385300
2022-10-28,3645.675048828125,3645.675048828125,3590.556851545626,3622.0529642784822,227256400
2022-10-31,3661.423095703125,3685.045180191532,3645.67503937752,3645.67503937752,275184000
2022-11-01,3669.296630859375,3700.7927392787687,3645.67454954483,3692.918712173921,230590200
2022-11-02,3629.9267578125,3685.044951531996,3598.4306471156456,3685.044951531996,163816900
2022-11-03,3661.423095703125,3669.297123865927,3614.1789267263102,3645.67503937752,174423000
2022-11-04,3661.423095703125,3669.297123865927,3629.926983051915,3661.423095703125,85292300
2022-11-07,3692.9189453125,3692.9189453125,3629.926724496935,3661.4228349047175,112070500
2022-11-08,3637.800537109375,3692.9187270655775,3629.9265099727754,3692.9187270655775,80916300
2022-11-09,3661.423095703125,3661.423095703125,3622.0529548891127,3622.0529548891127,126493900
2022-11-10,3566.9345703125,3606.304709057671,3559.060542563466,3590.556653559602,196277400
2022-11-11,3661.423095703125,3661.423095703125,3614.1789267263102,3637.8010112147176,153238500
2022-11-14,3606.304931640625,3653.549101050764,3582.682846935555,3637.8010445807176,140187600
2022-11-15,3606.304931640625,3629.9270163456954,3590.556875170578,3606.304931640625,87986300
2022-11-16,3559.060302734375,3629.926547700325,3535.438221079058,3614.1784932634473,245789200
2022-11-17,3677.170654296875,3677.170654296875,3543.3121936479524,3559.0602478419432,214514600
2022-11-18,3629.9267578125,3685.044951531996,3629.9267578125,3677.170923857782,105313200
2022-11-21,3614.178466796875,3645.674575439985,3590.5563853145427,3637.800548279208,82279300
2022-11-22,3614.178466796875,3677.1706840830952,3598.4304124753203,3598.4304124753203,154866000
2022-11-23,3677.170654296875,3677.170654296875,3645.674545908893,3653.548573005889,147280600
2022-11-24,3716.540771484375,3732.288825600834,3677.170636193227,3700.792717367916,156735700
2022-11-25,3740.162841796875,3740.162841796875,3692.918679584704,3700.792706620066,177861100
2022-11-28,3795.281005859375,3803.155032842486,3724.4147630113785,3724.4147630113785,214611600
2022-11-29,3818.903564453125,3826.7775924210696,3771.6593966454575,3795.2814805492912,184916300
2022-11-30,3921.265380859375,3921.265380859375,3779.532897213856,3787.406924083051,560639800
2022-12-01,3889.76904296875,3956.698267392301,3858.2729373576663,3937.013201385374,267382600
2022-12-02,3850.3994140625,3881.895523788983,3826.7773317676383,3858.273441494121,199981400
2022-12-05,3850.3994140625,3881.895523788983,3826.7773317676383,3866.1474689257416,88463000
2022-12-06,3826.777099609375,3850.399180471161,3779.5329378858023,3826.777099609375,151325300
2022-12-07,3748.037109375,3811.029329700631,3732.289054293593,3811.029329700631,253330100
2022-12-08,3811.029541015625,3811.029541015625,3708.66717731066,3748.037317197185,154313900
2022-12-09,3779.53369140625,3811.029805501302,3748.0375773111978,3803.1557769775386,203573100
2022-12-12,3818.903564453125,3818.903564453125,3748.037312741624,3779.533424613402,139582400
2022-12-13,3913.39208984375,3921.266118193536,3811.029721296529,3834.651806345888,194233200
2022-12-14,3921.265380859375,3937.013434597766,3834.651085298224,3937.013434597766,201275800
2022-12-15,3866.147216796875,3889.769297551235,3842.525136042515,3858.273189878755,170702300
2022-12-16,3921.265380859375,3921.265380859375,3795.2809509522463,3795.2809509522463,594601900
2022-12-19,3913.39208984375,3921.266118193536,3874.021948094819,3913.39208984375,82959800
2022-12-20,3866.147216796875,3913.3913783055946,3850.3991629606353,3881.8952706331143,78671600
2022-12-21,3850.3994140625,3889.769551220604,3834.651359199259,3866.1474689257416,71277800
2022-12-22,3905.517333984375,3913.391360867408,3858.273172686177,3866.14719956921,87321400
2022-12-23,3842.525146484375,3889.769308121478,3842.525146484375,3874.0212542424433,53350600
2022-12-26,3881.8955078125,3881.895507812501,3850.399398215645,3858.2734256148574,43581100
2022-12-27,3834.6513671875,3897.6435867716887,3826.777339739476,3881.8955318756416,74123800
2022-12-28,3795.281005859375,3842.52516775804,3787.406978876265,3834.651140774929,117912500
2022-12-29,3834.6513671875,3834.6513671875,3779.533175051335,3795.2812299473817,106690700
2022-12-30,3889.76904296875,3897.6430693715206,3834.6508581493545,3834.6508581493545,182091500
2023-01-02,3834.6513671875,3874.021504427618,3795.2812299473817,3866.1474769795946,100200100
2023-01-03,3818.903564453125,3858.273704292848,3803.155508517236,3803.155508517236,95136500
2023-01-04,3755.910888671875,3818.903104834087,3755.910888671875,3818.903104834087,188071000
2023-01-05,3653.548828125,3748.0371598868537,3598.4306345972523,3740.1631322400326,292142000
2023-01-06,3637.800537109375,3653.548591382576,3582.6823471531725,3582.6823471531725,175932000
2023-01-09,3614.178466796875,3653.548602600763,3582.682358153765,3606.304439636098,166164900
2023-01-10,3532.05615234375,3643.678694404275,3516.110074906532,3627.732616967057,282510000
2023-01-11,3492.191162109375,3532.0563580238654,3476.2450837435786,3516.110279658069,211610100
2023-01-12,3587.86767578125,3603.813754340278,3516.110322265625,3571.9215972222223,210887800
2023-01-13,3571.921142578125,3611.786333901541,3524.082912990025,3595.8402573721746,134592100
2023-01-16,3603.813720703125,3611.78675990822,3524.0833286521706,3532.056367857266,172170900
2023-01-17,3635.705810546875,3651.651888663309,3595.840615255791,3603.813654314008,150577400
2023-01-18,3667.597900390625,3683.5439782184094,3635.7057447350544,3635.7057447350544,178026000
2023-01-19,3675.5712890625,3691.5173684076735,3651.65217004474,3659.6252097173274,117204100
2023-01-20,3707.46337890625,3723.409457955309,3683.5442603326615,3691.517299857191,116038300
2023-01-24,3683.5439453125,3731.382178368506,3659.624828784497,3715.436100683171,81964700
2023-01-25,3635.705810546875,3683.544044896176,3627.732771488658,3683.544044896176,84009300
2023-01-26,3659.625,3683.544117647059,3627.7328431372553,3635.705882352941,113840400
2023-01-27,3699.490234375,3731.382391567888,3667.598077182112,3667.598077182112,178282600
2023-01-30,3675.5712890625,3731.382566770608,3643.679130372153,3707.463447752847,185972400
2023-01-31,3651.652099609375,3683.544257684566,3643.6790600905774,3675.571218165768,280039200
2023-02-01,3731.382568359375,3739.355608035357,3683.544330303485,3691.517369979467,181849300
2023-02-02,3667.597900390625,3731.382211701766,3667.597900390625,3707.463094960088,145413400
2023-02-03,3787.193359375,3811.1124753289473,3691.5168955592094,3707.462972861842,198479900
2023-02-06,3779.220703125,3835.031979331488,3731.382466376583,3811.112860957279,141366300
2023-02-07,3787.193359375,3819.085513980263,3763.2742434210527,3779.220320723684,140923100
2023-02-08,3819.08544921875,3819.08544921875,3755.3011410898353,3755.3011410898353,168599500
2023-02-09,3835.0322265625,3858.95134647869,3803.140066674246,3819.086146618373,177400700
2023-02-10,3874.896728515625,3890.842805587706,3803.139381691262,3858.950651443544,181146600
2023-02-13,3827.05908203125,3906.789479573568,3827.05908203125,3906.789479573568,144569400
2023-02-14,3882.8701171875,3882.8701171875,3835.031881657469,3843.004920912474,120995200
2023-02-15,3882.8701171875,3898.81619569751,3835.031881657469,3898.81619569751,84568100
2023-02-16,3882.8701171875,3898.81619569751,3866.9240386774895,3898.81619569751,69966200
2023-02-17,3890.843017578125,3898.816056548572,3850.97782272589,3898.816056548572,104019300
2023-02-20,3890.843017578125,3906.7890955190182,3858.950861696337,3906.7890955190182,88432500
2023-02-21,3843.0048828125,3890.843117868257,3843.0048828125,3890.843117868257,59319100
2023-02-22,3795.1669921875,3835.032191685268,3771.247872488839,3819.086111886161,107327900
2023-02-23,3827.05908203125,3835.0321217854816,3771.247803751628,3835.0321217854816,139144500
2023-02-24,3795.1669921875,3858.951311383928,3795.1669921875,3827.059151785714,46409300
2023-02-27,3835.0322265625,3835.0322265625,3795.167026702183,3811.1131066463095,89918800
2023-02-28,3723.4091796875,3819.085646831504,3723.4091796875,3795.166530045503,273125500
2023-03-01,3763.2744140625,3787.193531101033,3747.3283360368114,3771.247453075344,115578600
2023-03-02,3811.11279296875,3811.11279296875,3763.2745570737447,3787.193675021248,59377900
2023-03-03,3795.1669921875,3827.059151785714,3771.247872488839,3827.059151785714,84777000
2023-03-06,3819.08544921875,3827.058487734864,3811.1124107026353,3819.08544921875,78292000
2023-03-07,3858.951416015625,3866.92445613136,3803.140135205481,3803.140135205481,111953700
2023-03-08,3858.951416015625,3866.92445613136,3843.0053357841552,3866.92445613136,125766100
2023-03-09,3835.0322265625,3882.87046639488,3835.0322265625,3874.897426422817,79549800
2023-03-10,3843.0048828125,3850.97792198846,3827.0588044605806,3843.0048828125,125140500
2023-03-13,3850.9775390625,3882.869692595109,3803.1393087635865,3835.031462296196,106769300
2023-03-14,3755.30126953125,3819.08557984176,3739.355191953623,3803.139502264132,192444400
2023-03-15,3747.328857421875,3803.140138277094,3747.328857421875,3795.16709815492,107761200
2023-03-16,3771.24755859375,3787.193637065605,3699.490205470402,3747.328440885968,155984500
2023-03-17,3906.788818359375,3906.788818359376,3787.1932422871496,3803.13931909678,267753300
2023-03-20,3890.843017578125,3890.843017578125,3843.004783755443,3858.950861696337,113829400
2023-03-21,3906.788818359375,3922.7348951690055,3858.9505879304847,3882.86970314493,214639300
2023-03-24,3991.490478515625,4033.3300013512185,3949.650955680031,3974.754669381387,266103900
2023-03-27,3966.386474609375,4008.2259943837353,3949.650666699631,3974.754378564247,144925200
2023-03-28,3991.490478515625,3999.8583830827433,3966.3867648142686,3966.3867648142686,105217100
2023-03-29,4024.961669921875,4033.329573601546,3991.49005520319,4016.593766242204,141800500
2023-03-30,3974.75390625,4024.961324013158,3966.3860032894736,4024.961324013158,98847200
2023-03-31,3958.0185546875,3974.7543625297294,3941.282746845269,3958.0185546875,161561800
2023-04-03,4016.59423828125,4016.59423828125,3983.122619628906,3991.490524291992,133511700
2023-04-04,4033.329833984375,4033.329833984375,3983.1224086650673,4016.5940255446058,88097800
2023-04-05,4041.697265625,4083.5367818322975,4016.593555900621,4024.961459142081,119316500
2023-04-06,4050.065673828125,4066.801482397663,4033.3298652585872,4066.801482397663,88012300
2023-04-10,4066.80126953125,4066.80126953125,4033.3296541441614,4066.80126953125,58886800
2023-04-11,4083.537109375,4091.9050132876537,4041.697589811731,4066.801301549692,67275600
2023-04-12,4125.376953125,4142.112762265467,4091.905334844067,4142.112762265467,194839900
2023-04-13,4167.2158203125,4183.951626819779,4125.376304044302,4142.112110551581,141279800
2023-04-14,4246.7109375,4267.630695812808,4183.951662561576,4225.791179187192,190097200
2023-04-17,4175.583984375,4246.711166473572,4150.480273046092,4246.711166473572,121231300
2023-04-18,4142.1123046875,4204.87158203125,4142.1123046875,4175.583919270834,95747700
2023-04-26,4204.87158203125,4309.470377604167,4125.376497395833,4309.470377604167,273336000
2023-04-27,4309.470703125,4309.470703125,4175.584234678398,4175.584234678398,125947200
2023-04-28,4267.630859375,4414.069173177083,4267.630859375,4330.39013671875,251912000
2023-05-02,4309.470703125,4330.390463819782,4225.791660345873,4330.390463819782,84246100
2023-05-03,4267.630859375,4372.229654947917,4225.791341145833,4372.229654947917,183524700
2023-05-04,4309.470703125,4330.390463819782,4246.711421040655,4309.470703125,140482000
2023-05-05,4372.22998046875,4393.149741140849,4288.550937780353,4372.22998046875,182599600
2023-05-08,4267.630859375,4393.1494140625,4225.791341145833,4393.1494140625,107804200
2023-05-09,4288.55029296875,4288.55029296875,4204.871262862042,4225.79102038872,102987300
2023-05-10,4309.470703125,4309.470703125,4225.791660345873,4246.711421040655,108369600
2023-05-11,4309.470703125,4330.390463819782,4267.631181735437,4330.390463819782,85618800
2023-05-12,4309.470703125,4330.390463819782,4267.631181735437,4267.631181735437,92625800
2023-05-15,4309.470703125,4330.390463819782,4204.8718996510925,4309.470703125,163732600
2023-05-16,4351.310546875,4351.310546875,4267.631497896635,4330.390784630409,73611200
2023-05-17,4351.310546875,4393.150071364183,4330.390784630409,4393.150071364183,115834500
2023-05-19,4518.66845703125,4560.50797978154,4351.310366030093,4372.230127405238,185672200
2023-05-22,4539.58837890625,4602.347665250576,4434.989568332373,4434.989568332373,162655900
2023-05-23,4602.34765625,4686.026704545455,4581.427894176137,4581.427894176137,255251600
2023-05-24,4686.0263671875,4686.0263671875,4560.5078037806925,4623.267085484096,187436100
2023-05-25,4581.42724609375,4665.106282552083,4560.507486979167,4602.347005208333,224391900
2023-05-26,4686.0263671875,4686.0263671875,4539.588043212891,4539.588043212891,154003100
2023-05-29,4644.18701171875,4706.946295660895,4581.427727776605,4686.026534346847,125049100
2023-05-30,4602.34765625,4686.026704545455,4602.34765625,4602.34765625,67363200
2023-05-31,4665.10693359375,4665.10693359375,4497.748837321328,4665.10693359375,898453700
2023-06-05,4539.58837890625,4686.026713709677,4539.58837890625,4686.026713709677,255472600
2023-06-06,4560.5078125,4602.3473337155965,4476.828770068808,4518.668291284404,92019300
2023-06-07,4518.66845703125,4581.4277411566845,4476.828934280961,4581.4277411566845,150377000
2023-06-08,4581.42724609375,4581.42724609375,4476.828450520833,4497.748209635417,92794100
2023-06-09,4539.58837890625,4560.508141021025,4497.748854676699,4539.58837890625,77251000
2023-06-12,4518.66845703125,4518.66845703125,4497.748695656105,4518.66845703125,92314200
2023-06-13,4644.18701171875,4644.18701171875,4518.668443834459,4518.668443834459,108831400
2023-06-14,4644.18701171875,4665.106773032799,4581.427727776605,4665.106773032799,79137600
2023-06-15,4623.26708984375,4623.26708984375,4560.507808081165,4581.427568668693,74388400
2023-06-16,4644.18701171875,4644.18701171875,4518.668443834459,4581.427727776605,189062600
2023-06-19,4623.26708984375,4623.26708984375,4560.507808081165,4602.347329256221,55144200
2023-06-20,4644.18701171875,4644.18701171875,4581.427727776605,4581.427727776605,102926800
2023-06-21,4665.10693359375,4665.10693359375,4602.347647491592,4602.347647491592,84605400
2023-06-22,4581.42724609375,4686.026041666667,4581.42724609375,4644.1865234375,94143200
2023-06-23,4518.66845703125,4581.4277411566845,4518.66845703125,4539.588218406395,123350300
2023-06-26,4560.5078125,4581.427573107799,4497.748530676606,4539.588051892202,85472100
2023-06-27,4539.58837890625,4602.347665250576,4539.58837890625,4560.508141021025,110716500
2023-07-03,4581.42724609375,4644.1865234375,4560.507486979167,4602.347005208333,168559800
2023-07-04,4560.5078125,4602.3473337155965,4539.588051892202,4602.3473337155965,94462600
2023-07-05,4560.5078125,4560.5078125,4518.668291284404,4518.668291284404,109632800
2023-07-06,4539.58837890625,4581.4279031358,4518.668616791474,4560.508141021025,109446200
2023-07-07,4497.74853515625,4539.588056413518,4497.74853515625,4518.668295784883,114043800
2023-07-10,4518.66845703125,4602.347502531829,4518.66845703125,4539.588218406395,78972100
2023-07-11,4539.58837890625,4560.508141021025,4497.748854676699,4497.748854676699,122094700
2023-07-12,4560.5078125,4581.427573107799,4539.588051892202,4560.5078125,104993700
2023-07-13,4560.5078125,4581.427573107799,4539.588051892202,4539.588051892202,134905700
2023-07-14,4623.26708984375,4623.26708984375,4539.588047493637,4560.507808081165,127814200
2023-07-17,4665.10693359375,4706.946457661856,4623.267409525644,4644.187171559697,166951300
2023-07-18,4706.94580078125,4769.705078125,4686.026041666667,4706.94580078125,120810300
2023-07-20,4706.94580078125,4727.865559895833,4644.1865234375,4665.106282552083,111117300
2023-07-21,4706.94580078125,4706.94580078125,4665.106282552083,4686.026041666667,63094600
2023-07-24,4686.0263671875,4727.865888323103,4686.0263671875,4686.0263671875,62962500
2023-07-25,4727.86572265625,4769.705242325775,4706.945962821488,4706.945962821488,111248100
2023-07-26,4748.78515625,4769.704914647577,4727.865397852423,4769.704914647577,76200300
2023-07-27,4727.86572265625,4811.544761995299,4727.86572265625,4748.785482491013,109859200
2023-07-28,4769.70556640625,4769.70556640625,4706.946282637747,4706.946282637747,74036700
2023-07-31,4727.86572265625,4769.705242325775,4727.86572265625,4769.705242325775,186727400
2023-08-01,4769.70556640625,4811.545088918585,4727.866043893914,4727.866043893914,100137500
2023-08-02,4769.70556640625,4790.6253276624175,4727.866043893914,4727.866043893914,90611300
2023-08-03,4769.70556640625,4811.545088918585,4727.866043893914,4748.7858051500825,82775000
2023-08-04,4665.10693359375,4790.625505798066,4665.10693359375,4769.705743764013,150738500
2023-08-07,4769.70556640625,4790.6253276624175,4665.106760125411,4686.026521381579,88104900
2023-08-08,4706.94580078125,4811.544596354167,4686.026041666667,4769.705078125,89189600
2023-08-09,4769.70556640625,4790.6253276624175,4706.946282637747,4727.866043893914,91930000
2023-08-10,4769.70556640625,4790.6253276624175,4748.7858051500825,4748.7858051500825,85474200
2023-08-11,4727.86572265625,4769.705242325775,4727.86572265625,4748.785482491013,74321000
2023-08-14,4727.86572265625,4748.785482491013,4665.106443151964,4727.86572265625,127358400
2023-08-15,4665.10693359375,4748.785981729961,4665.10693359375,4727.8662196959085,89597300
2023-08-16,4623.26708984375,4665.106611018807,4560.507808081165,4644.186850431278,188191900
2023-08-18,4665.10693359375,4686.026695627803,4602.347647491592,4602.347647491592,121561200
2023-08-21,4602.34765625,4665.106942471592,4602.34765625,4644.187180397727,91640000
2023-08-22,4665.10693359375,4706.946457661856,4602.347647491592,4602.347647491592,101221500
2023-08-23,4686.0263671875,4706.946127755302,4665.106606619699,4686.0263671875,78686900
2023-08-24,4644.18701171875,4706.946295660895,4644.18701171875,4706.946295660895,74407500
2023-08-25,4686.0263671875,4686.0263671875,4623.267085484096,4644.186846051897,65096500
2023-08-28,4644.18701171875,4706.946295660895,4644.18701171875,4686.026534346847,37126600
2023-08-29,4686.0263671875,4686.0263671875,4623.267085484096,4623.267085484096,57547200
2023-08-30,4623.26708984375,4686.026371606335,4602.347329256221,4686.026371606335,171282700
2023-08-31,4644.18701171875,4644.18701171875,4581.427727776605,4623.267250404701,175088200
2023-09-01,4665.10693359375,4686.026695627803,4623.267409525644,4686.026695627803,87366100
2023-09-04,4706.94580078125,4706.94580078125,4665.106282552083,4686.026041666667,43898200
2023-09-05,4706.94580078125,4727.865559895833,4686.026041666667,4706.94580078125,72464300
2023-09-06,4665.10693359375,4727.8662196959085,4665.10693359375,4706.946457661856,106367800
2023-09-07,4560.5078125,4644.186854931193,4560.5078125,4623.267094323394,157998600
2023-09-08,4476.8291015625,4560.508150189837,4434.989577248832,4539.588388033002,243324500
2023-09-11,4539.58837890625,4539.58837890625,4434.989568332373,4476.829092561924,80474100
2023-09-12,4497.74853515625,4581.427577670785,4497.74853515625,4560.507817042151,121654400
2023-09-13,4518.66845703125,4539.588218406395,4476.828934280961,4476.828934280961,59408000
2023-09-14,4539.58837890625,4539.58837890625,4455.909330447148,4455.909330447148,76831700
2023-09-15,4497.74853515625,4560.507817042151,4497.74853515625,4518.668295784883,141455400
2023-09-18,4455.9091796875,4518.668463908451,4434.9894182805165,4476.828941094484,61329000
2023-09-19,4497.74853515625,4497.74853515625,4434.989253270349,4455.909013898982,50612700
2023-09-20,4497.74853515625,4560.507817042151,4476.828774527617,4476.828774527617,98710100
2023-09-21,4476.8291015625,4539.588388033002,4476.8291015625,4539.588388033002,68584900
2023-09-22,4476.8291015625,4539.588388033002,4476.8291015625,4476.8291015625,83184100
2023-09-25,4434.9892578125,4476.828779112619,4351.310215212265,4455.909018462559,120196700
2023-09-26,4351.310546875,4414.069833608774,4351.310546875,4393.150071364183,180280600
2023-09-27,4372.22998046875,4434.989262485048,4330.390459124552,4330.390459124552,119774700
2023-09-29,4372.22998046875,4455.909023157147,4372.22998046875,4434.989262485048,140331100
2023-10-02,4393.14990234375,4434.989425223214,4393.14990234375,4393.14990234375,81674600
2023-10-03,4414.06982421875,4434.989586418838,4393.150062018661,4393.150062018661,54462700
2023-10-04,4393.14990234375,4414.069663783483,4351.310379464286,4393.14990234375,121445000
2023-10-05,4330.39013671875,4414.069173177083,4330.39013671875,4393.1494140625,116814800
2023-10-06,4330.39013671875,4393.1494140625,4330.39013671875,4351.309895833333,70202300
2023-10-09,4288.55029296875,4372.229323075458,4288.55029296875,4351.3095655487805,144477000
2023-10-10,4330.39013671875,4393.1494140625,4288.550618489583,4288.550618489583,98457000
2023-10-11,4393.14990234375,4414.069663783483,4309.470856584821,4309.470856584821,100394800
2023-10-12,4434.9892578125,4497.748539762677,4414.069497162442,4434.9892578125,174022400
2023-10-13,4414.06982421875,4455.909348618928,4393.150062018661,4414.06982421875,84648800
2023-10-16,4393.14990234375,4455.909186662946,4393.14990234375,4455.909186662946,45782300
2023-10-17,4309.470703125,4414.069506598908,4309.470703125,4393.149745904126,127287200
2023-10-18,4309.470703125,4372.229985209345,4288.550942430218,4288.550942430218,77217600
2023-10-19,4183.9521484375,4309.470712890625,4183.9521484375,4267.63119140625,195831400
2023-10-20,4225.791015625,4267.630530631189,4150.4798886138615,4167.215694616337,173353600
2023-10-23,4183.9521484375,4246.711430664062,4175.584244140625,4183.9521484375,82756100
2023-10-24,4267.630859375,4267.630859375,4142.1123046875,4183.951822916667,104021500
2023-10-25,4330.39013671875,4351.309895833333,4267.630859375,4267.630859375,142215000
2023-10-26,4117.0087890625,4330.390342154154,4117.0087890625,4330.390342154154,330618800
2023-10-27,4183.9521484375,4225.791669921875,4133.74472265625,4142.112626953125,129599800
2023-10-30,4183.9521484375,4204.871909179688,4158.8484355468745,4167.21633984375,108523700
2023-10-31,4150.48046875,4183.952085433468,4150.48046875,4167.216277091734,106760300
2023-11-01,4041.697265625,4150.480007763976,4041.697265625,4117.008394798137,191567200
2023-11-02,4183.9521484375,4246.711430664062,4108.641009765624,4133.74472265625,208075400
2023-11-03,4267.630859375,4330.39013671875,4204.87158203125,4204.87158203125,125504000
2023-11-06,4351.310546875,4351.310546875,4267.631497896635,4267.631497896635,122333800
2023-11-07,4393.14990234375,4414.069663783483,4330.390618024554,4372.230140904018,137039400
2023-11-08,4372.22998046875,4393.149741140849,4330.390459124552,4351.310219796651,86713700
2023-11-09,4351.310546875,4414.069833608774,4351.310546875,4372.230309119592,66236400
2023-11-10,4246.7109375,4309.470212438424,4225.791179187192,4309.470212438424,113811900
2023-11-13,4204.87158203125,4288.550618489583,4204.87158203125,4246.711100260417,63126900
2023-11-14,4246.7109375,4288.550454125616,4225.791179187192,4246.7109375,85419500
2023-11-15,4393.14990234375,4434.989425223214,4330.390618024554,4351.310379464286,193790400
2023-11-16,4393.14990234375,4414.069663783483,4330.390618024554,4414.069663783483,99488800
2023-11-17,4372.22998046875,4393.149741140849,4330.390459124552,4330.390459124552,70727500
2023-11-20,4393.14990234375,4414.069663783483,4330.390618024554,4330.390618024554,54123600
2023-11-21,4351.310546875,4393.150071364183,4330.390784630409,4372.230309119592,104110500
2023-11-22,4414.06982421875,4434.989586418838,4330.390775418395,4330.390775418395,103585500
2023-11-23,4476.8291015625,4518.668625876168,4434.989577248832,4455.909339405666,174572400
2023-11-24,4518.66845703125,4560.50797978154,4497.748695656105,4518.66845703125,92571400
2023-11-27,4476.8291015625,4560.508150189837,4476.8291015625,4539.588388033002,76019100
2023-11-28,4476.8291015625,4539.588388033002,4455.909339405666,4455.909339405666,147993400
2023-11-29,4434.9892578125,4497.748539762677,4434.9892578125,4476.828779112619,106197800
2023-11-30,4414.06982421875,4497.748873019105,4414.06982421875,4497.748873019105,224426400
2023-12-01,4476.8291015625,4497.748863719335,4414.069815091998,4414.069815091998,99499500
2023-12-04,4602.34765625,4665.106942471592,4560.508132102273,4560.508132102273,235595700
