date,close,high,low,open,volume,MA7,MA14,MA30,returns,RSI14,MACD,MACD_signal,MACD_hist,lag1,lag3,lag7
2026-01-15,3820.0,3850.0,3730.0,3730.0,407151300,3721.4285714285716,3683.5517926897323,3619.8401448567706,0.026881720430107503,81.02917644116428,30.11550674632963,12.444318686879033,17.671188059450596,3720.0,3700.0,3680.0
2026-01-19,3840.0,3900.0,3810.0,3850.0,359652500,3741.4285714285716,3698.31161063058,3629.9405843098957,0.005235602094240788,81.63101022716826,38.92486047183047,17.74042704386932,21.18443342796115,3820.0,3720.0,3700.0
2026-01-20,3850.0,3880.0,3820.0,3840.0,170245800,3761.4285714285716,3713.785714285714,3639.089347330729,0.0026041666666667407,82.17667113652006,46.18090842802849,23.428523320701157,22.75238510732733,3840.0,3720.0,3710.0
2026-01-21,3820.0,3850.0,3800.0,3850.0,273678200,3781.4285714285716,3726.4285714285716,3648.844376627604,-0.007792207792207795,74.78991596638656,48.94640573356173,28.532099803273272,20.41430593028846,3850.0,3820.0,3680.0
2026-01-22,3810.0,3850.0,3790.0,3850.0,153742700,3797.1428571428573,3737.1428571428573,3657.302311197917,-0.002617801047120394,71.42857142857143,49.757591306460654,32.77719810391075,16.980393202549905,3820.0,3840.0,3700.0
2026-01-23,3850.0,3850.0,3760.0,3810.0,164603900,3815.714285714286,3752.1428571428573,3668.3785888671873,0.01049868766404205,78.37837837837839,53.01698067204825,36.825154617538246,16.191826054510003,3810.0,3850.0,3720.0
2026-01-26,3850.0,3850.0,3800.0,3840.0,120002700,3834.285714285714,3767.8571428571427,3678.812361653646,0.0,80.55555555555556,54.966451192984096,40.45341393262742,14.513037260356676,3850.0,3820.0,3720.0
2026-01-27,3820.0,3850.0,3780.0,3850.0,157633200,3834.285714285714,3777.8571428571427,3687.9248860677085,-0.007792207792207795,70.58823529411765,53.474253439380846,43.057581833978105,10.41667160540274,3850.0,3810.0,3820.0
2026-01-28,3590.0,3780.0,3540.0,3630.0,726740400,3798.5714285714284,3770.0,3690.013248697917,-0.060209424083769614,39.99999999999999,33.348181086109435,41.11570168440437,-7.7675205982949365,3820.0,3850.0,3840.0
2026-01-29,3780.0,3780.0,3290.0,3550.0,781321200,3788.5714285714284,3775.0,3699.7199462890626,0.052924791086351064,54.794520547945204,32.3565496858414,39.363871284691776,-7.007321598850375,3590.0,3850.0,3850.0
2026-01-30,3810.0,3890.0,3740.0,3780.0,532329000,3787.1428571428573,3784.285714285714,3710.1053955078123,0.007936507936507908,58.9041095890411,33.60405728180422,38.21190848411427,-4.6078512023100515,3780.0,3820.0,3820.0
